IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
14.44.32.251,12528,true,ICN,亚太,KR,韩国,首尔,109 ms,2.18
185.133.35.78,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,2.17
121.147.142.233,25009,true,ICN,亚太,KR,韩国,首尔,99 ms,2.16
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,108 ms,1.99
118.37.220.10,16060,true,ICN,亚太,KR,韩国,首尔,100 ms,1.80
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,68 ms,1.76
125.136.217.19,11434,true,ICN,亚太,KR,韩国,首尔,106 ms,1.74
135.84.76.105,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,1.69
185.146.173.7,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,1.65
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,129 ms,1.63
103.116.7.230,443,true,SEA,北美洲,US,美国,西雅图,197 ms,1.59
146.56.44.226,55555,true,ICN,亚太,KR,韩国,首尔,113 ms,1.51
220.80.144.223,30013,true,ICN,亚太,KR,韩国,首尔,105 ms,1.50
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,49 ms,1.42
185.133.35.120,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,1.35
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,1.28
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,189 ms,1.26
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,1.25
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,1.16
220.70.204.132,20892,true,ICN,亚太,KR,韩国,首尔,116 ms,1.10
8.223.15.4,443,true,HKG,亚太,HK,香港,香港,50 ms,1.08
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,1.06
175.215.154.208,17070,true,ICN,亚太,KR,韩国,首尔,110 ms,0.94
221.162.185.151,50000,true,ICN,亚太,KR,韩国,首尔,102 ms,0.93
59.31.235.90,16047,true,ICN,亚太,KR,韩国,首尔,108 ms,0.90
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,216 ms,0.87
185.16.110.0,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,0.77
198.62.62.4,443,true,SEA,北美洲,US,美国,西雅图,197 ms,0.74
152.70.91.176,25410,true,ICN,亚太,KR,韩国,首尔,113 ms,0.71
27.50.48.13,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,0.68
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,96 ms,0.68
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,111 ms,0.49
118.34.233.111,21263,true,ICN,亚太,KR,韩国,首尔,116 ms,0.48
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,64 ms,0.48
154.211.8.240,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,0.48
154.211.8.155,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.44
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,113 ms,0.44
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,0.36
119.199.146.151,50000,true,ICN,亚太,KR,韩国,首尔,129 ms,0.34
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,0.32
47.76.94.229,18890,true,HKG,亚太,HK,香港,香港,50 ms,0.29
211.248.156.161,12130,true,ICN,亚太,KR,韩国,首尔,100 ms,0.25
212.183.88.162,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,0.24
220.125.141.121,10093,true,ICN,亚太,KR,韩国,首尔,108 ms,0.24
211.193.115.41,10022,true,ICN,亚太,KR,韩国,首尔,108 ms,0.23
211.196.223.206,12180,true,ICN,亚太,KR,韩国,首尔,100 ms,0.23
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,0.22
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,0.21
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,76 ms,0.17
27.50.48.8,443,true,SEA,北美洲,US,美国,西雅图,197 ms,0.16
125.142.102.60,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,0.16
210.97.60.181,12471,true,ICN,亚太,KR,韩国,首尔,102 ms,0.16
222.117.185.28,12113,true,ICN,亚太,KR,韩国,首尔,103 ms,0.15
212.183.88.193,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,0.14
31.22.116.15,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,0.13
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,225 ms,0.09
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,52 ms,0.08
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,54 ms,0.08
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,97 ms,0.07
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,0.07
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,0.06
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,184 ms,0.04
27.50.48.2,443,true,SEA,北美洲,US,美国,西雅图,195 ms,0.03
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
220.122.42.198,12125,true,ICN,亚太,KR,韩国,首尔,109 ms,0.00
121.147.141.129,12352,true,ICN,亚太,KR,韩国,首尔,107 ms,0.00
121.92.13.205,30431,true,NRT,亚太,JP,日本,东京,96 ms,0.00
175.201.149.9,50000,true,ICN,亚太,KR,韩国,首尔,103 ms,0.00
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,199 ms,0.00
118.41.223.185,21306,true,ICN,亚太,KR,韩国,首尔,111 ms,0.00
172.66.47.11,443,true,SEA,北美洲,US,美国,西雅图,166 ms,0.00
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,82 ms,0.00
211.199.186.32,50000,true,ICN,亚太,KR,韩国,首尔,105 ms,0.00
59.23.75.51,50000,true,ICN,亚太,KR,韩国,首尔,107 ms,0.00
