IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,53 ms,1.66
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,1.59
220.125.141.121,12364,true,ICN,亚太,KR,韩国,首尔,110 ms,1.50
172.93.165.228,443,true,HKG,亚太,HK,香港,香港,52 ms,1.50
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,1.42
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,80 ms,1.41
112.167.94.249,50000,true,ICN,亚太,KR,韩国,首尔,102 ms,1.40
103.116.7.235,443,true,SEA,北美洲,US,美国,西雅图,217 ms,1.37
222.120.45.127,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,1.32
121.176.120.240,10032,true,ICN,亚太,KR,韩国,首尔,101 ms,1.29
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,99 ms,1.29
172.64.35.66,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,1.25
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,1.25
139.162.86.209,18836,true,NRT,亚太,JP,日本,东京,84 ms,1.25
154.211.8.155,443,true,SEA,北美洲,US,美国,西雅图,195 ms,1.17
14.58.103.75,50000,true,ICN,亚太,KR,韩国,首尔,92 ms,1.16
27.50.48.8,443,true,SEA,北美洲,US,美国,西雅图,196 ms,1.12
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,80 ms,1.08
103.116.7.230,443,true,SEA,北美洲,US,美国,西雅图,199 ms,1.07
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,52 ms,1.03
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,109 ms,1.00
185.133.35.245,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,0.92
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,82 ms,0.89
192.200.160.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,0.87
203.251.70.240,50000,true,ICN,亚太,KR,韩国,首尔,93 ms,0.87
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,0.81
121.190.128.127,12293,true,ICN,亚太,KR,韩国,首尔,96 ms,0.78
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,193 ms,0.76
220.124.98.156,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,0.76
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,116 ms,0.71
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,64 ms,0.69
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,68 ms,0.67
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,110 ms,0.62
217.163.76.102,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,0.61
185.133.35.125,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,0.55
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,116 ms,0.53
172.104.106.182,60331,true,NRT,亚太,JP,日本,东京,62 ms,0.50
211.218.227.36,33522,true,ICN,亚太,KR,韩国,首尔,111 ms,0.43
108.165.152.219,443,true,LAX,北美洲,US,美国,洛杉矶,329 ms,0.39
47.76.94.229,18890,true,HKG,亚太,HK,香港,香港,50 ms,0.38
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,84 ms,0.38
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,0.32
103.160.204.15,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,0.31
112.184.45.203,50000,true,ICN,亚太,KR,韩国,首尔,109 ms,0.26
211.223.34.157,12229,true,ICN,亚太,KR,韩国,首尔,102 ms,0.25
154.211.8.240,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,0.25
175.201.220.169,18086,true,ICN,亚太,KR,韩国,首尔,106 ms,0.22
118.34.233.111,21263,true,ICN,亚太,KR,韩国,首尔,105 ms,0.21
192.0.54.18,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,0.20
112.184.56.73,16058,true,ICN,亚太,KR,韩国,首尔,112 ms,0.20
220.122.202.79,12214,true,ICN,亚太,KR,韩国,首尔,109 ms,0.18
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,115 ms,0.16
27.50.48.13,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.15
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,75 ms,0.14
45.67.215.0,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,0.13
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,190 ms,0.12
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,68 ms,0.12
63.141.128.218,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,0.12
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,0.12
132.145.124.43,12509,true,NRT,亚太,JP,日本,东京,180 ms,0.09
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,184 ms,0.02
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,205 ms,0.00
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,53 ms,0.00
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,74 ms,0.00
154.218.15.198,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,0.00
220.70.204.132,12248,true,ICN,亚太,KR,韩国,首尔,113 ms,0.00
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,50 ms,0.00
112.172.38.246,18049,true,ICN,亚太,KR,韩国,首尔,101 ms,0.00
