IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,54 ms,0.15
63.141.128.209,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,0.14
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,112 ms,0.09
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,69 ms,0.08
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,79 ms,0.08
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,52 ms,0.07
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,106 ms,0.07
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,304 ms,0.06
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,91 ms,0.04
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,84 ms,0.00
221.151.124.103,10243,true,ICN,亚太,KR,韩国,首尔,98 ms,0.00
