IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,187 ms,0.65
185.133.35.242,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,0.64
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,116 ms,0.60
218.144.184.196,50000,true,ICN,亚太,KR,韩国,首尔,98 ms,0.58
222.101.225.72,50001,true,ICN,亚太,KR,韩国,首尔,96 ms,0.50
211.230.247.172,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,0.49
211.197.74.63,50000,true,ICN,亚太,KR,韩国,首尔,92 ms,0.40
221.151.124.103,10243,true,ICN,亚太,KR,韩国,首尔,95 ms,0.37
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,86 ms,0.36
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,188 ms,0.36
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,55 ms,0.32
38.180.94.174,35521,true,HKG,亚太,HK,香港,香港,92 ms,0.27
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,113 ms,0.25
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,78 ms,0.23
172.66.44.68,443,true,SEA,北美洲,US,美国,西雅图,215 ms,0.16
185.133.35.213,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,0.15
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,63 ms,0.14
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,50 ms,0.12
64.110.70.205,23022,true,ICN,亚太,KR,韩国,首尔,386 ms,0.11
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,108 ms,0.09
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,51 ms,0.08
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,142 ms,0.08
152.70.91.176,25410,true,ICN,亚太,KR,韩国,首尔,114 ms,0.06
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,86 ms,0.04
38.47.125.109,33909,true,NRT,亚太,JP,日本,东京,56 ms,0.04
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,78 ms,0.02
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,259 ms,0.01
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,71 ms,0.00
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,62 ms,0.00
14.54.124.53,12404,true,ICN,亚太,KR,韩国,首尔,100 ms,0.00
