IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
121.186.253.219,12415,true,ICN,亚太,KR,韩国,首尔,103 ms,0.53
211.216.168.84,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,0.53
63.141.128.96,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,0.52
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,0.50
34.92.105.182,57820,true,HKG,亚太,HK,香港,香港,62 ms,0.48
121.148.87.4,16010,true,ICN,亚太,KR,韩国,首尔,100 ms,0.44
194.76.18.99,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,0.38
103.20.199.166,6666,true,NRT,亚太,JP,日本,东京,59 ms,0.36
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,58 ms,0.36
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,88 ms,0.35
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,78 ms,0.31
211.227.43.208,50008,true,ICN,亚太,KR,韩国,首尔,103 ms,0.30
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,66 ms,0.24
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,66 ms,0.24
59.2.97.28,50000,true,ICN,亚太,KR,韩国,首尔,100 ms,0.23
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,66 ms,0.20
217.142.243.226,443,true,KIX,亚太,JP,日本,大阪,187 ms,0.20
38.180.94.174,20627,true,HKG,亚太,HK,香港,香港,112 ms,0.10
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,70 ms,0.09
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,53 ms,0.03
45.120.216.165,20000,true,HKG,亚太,HK,香港,香港,120 ms,0.03
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,73 ms,0.01
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,98 ms,0.00
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,73 ms,0.00
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,84 ms,0.00
61.76.42.43,50003,true,ICN,亚太,KR,韩国,首尔,99 ms,0.00
